"name","genre","tomato_reviews","tomato_meter","binary_quality"
"It Happened One Night","Comedy, Romance",52,98.0769230769231,1
"It's a Wonderful Life","Drama, Family, Fantasy",68,94.1176470588235,1
"Jacket, The","Drama, Mystery, Sci-Fi",159,44.0251572327044,0
"Jade","Crime, Drama, Thriller",28,14.2857142857143,0
"Jason X","Horror, Sci-Fi, Thriller",104,19.2307692307692,0
"Jaws","Adventure, Drama, Thriller",72,97.2222222222222,1
"Jennifer's Body","Comedy, Fantasy, Horror",173,42.7745664739884,0
"Jimmy and Judy","Crime, Drama, Thriller",7,42.8571428571429,0
"John Q","Crime, Drama, Thriller",131,22.9007633587786,0
"Judge Dredd","Action, Crime, Sci-Fi",51,17.6470588235294,0
"Juno","Comedy, Drama, Romance",206,94.1747572815534,1
"Jurassic Park","Adventure, Sci-Fi, Thriller",117,93.1623931623932,1
"Kate & Leopold","Comedy, Fantasy, Romance",127,49.6062992125984,0
"Kids","Drama",54,48.1481481481481,0
"Kids Are All Right, The","Comedy, Drama",209,93.3014354066986,1
"Killing Zoe","Crime, Drama, Thriller",28,35.7142857142857,0
"King's Speech, The","Biography, Drama, History",265,94.7169811320755,1
"Klute","Crime, Mystery, Thriller",29,96.551724137931,1
"L.A. Confidential","Crime, Drama, Mystery",108,99.0740740740741,1
"Lake Placid","Comedy, Horror",76,39.4736842105263,0
"Larry Crowne","Comedy, Drama, Romance",193,35.7512953367876,0
"Last Boy Scout, The","Action, Comedy, Crime",33,42.4242424242424,0
"Last of the Mohicans, The","Action, Adventure, Drama",36,94.4444444444444,1
"Law Abiding Citizen","Crime, Drama, Thriller",156,25,0
"Legion","Action, Fantasy, Horror",101,18.8118811881188,0
"Leviathan","Drama",125,99.2,1
"Life","Comedy, Crime, Drama",54,50,0
"Life As A House","Drama",105,46.6666666666667,0
"Life of David Gale, The","Crime, Drama, Thriller",157,19.1082802547771,0
"Limey, The","Crime, Drama, Mystery",80,92.5,1
"Lion King, The","Animation, Adventure, Drama",113,91.1504424778761,1
"Little Athens","Comedy, Crime, Drama",5,40,0
"Little Mermaid, The","Animation, Family, Fantasy",67,92.5373134328358,1
"Little Nicky","Comedy, Fantasy",115,21.7391304347826,0
"Lone Star","Drama, Mystery",46,93.4782608695652,1
"Looper","Action, Crime, Drama",248,93.1451612903226,1
"Lord of the Rings: The Two Towers","Action, Adventure, Drama",248,95.5645161290323,1
"Losers, The","Action, Crime, Drama",161,49.0683229813665,0
"Lost Horizon","Adventure, Drama, Fantasy",10,100,1
"Lost in Space","Action, Adventure, Family",84,27.3809523809524,0
"Lost in Translation","Drama, Romance",223,95.067264573991,1
"Machine Gun Preacher","Action, Biography, Crime",112,28.5714285714286,0
"Mad Max 2: The Road Warrior","Action, Adventure, Sci-Fi",42,97.6190476190476,1
"Majestic, The (The Bijou)","Drama, Romance",140,42.1428571428571,0
"Malcolm X","Biography, Drama, History",55,90.9090909090909,1
"Malibu's Most Wanted","Comedy, Crime",93,31.1827956989247,0
"Man in the Iron Mask","Action, Adventure",36,33.3333333333333,0
"Man On Fire","Action, Crime, Drama",161,38.5093167701863,0
"Man Trouble","Comedy, Romance",30,6.66666666666667,0
"Man Who Knew Too Much, The","Thriller",32,90.625,1
"Manhattan Murder Mystery","Comedy, Mystery",27,92.5925925925926,1
"Manhunter","Crime, Mystery, Thriller",33,93.9393939393939,1
"Marley & Me","Documentary, Biography, Music",101,95.049504950495,1
"Martha Marcy May Marlene","Drama, Thriller",195,90.2564102564103,1
"Marty","Drama, Romance",30,100,1
"Mary Poppins","Comedy, Family, Fantasy",46,100,1
"Max Payne","Action, Crime, Drama",131,16.030534351145,0
"Mean Streets","Crime, Drama, Romance",50,98,1
"Memento","Mystery, Thriller",168,92.2619047619048,1
"Men in Black","Comedy, Sci-Fi",85,91.7647058823529,1
"Metro","Action, Comedy, Crime",34,14.7058823529412,0
"Miami Vice","Action, Crime, Thriller",195,47.1794871794872,0
"Midnight Cowboy","Drama",60,90,1
"Midnight Express","Biography, Crime, Drama",22,95.4545454545455,1
"Midnight in Paris","Comedy, Fantasy, Romance",207,92.7536231884058,1
"Mighty Morphin Power Rangers: The Movie","Action, Adventure, Family",22,50,0
"Milk","Biography, Drama, History",229,93.8864628820961,1
"Miller's Crossing","Crime, Drama, Thriller",55,90.9090909090909,1
"Minority Report","Action, Mystery, Sci-Fi",240,90,1
"Miracle Worker, The","Biography, Drama",20,100,1
"Mirrors","Horror, Mystery",85,14.1176470588235,0
"Moneyball","Biography, Drama, Sport",239,94.1422594142259,1
"Monkeybone","Animation, Comedy, Fantasy",112,19.6428571428571,0
"Monte Carlo","Adventure, Comedy, Family",91,38.4615384615385,0
"Moonrise Kingdom","Adventure, Comedy, Drama",231,93.5064935064935,1
"Moonstruck","Comedy, Drama, Romance",51,92.156862745098,1
"Mr Deeds Goes to Town","Comedy, Drama, Romance",17,94.1176470588235,1
"Mud","Drama",169,97.6331360946746,1
"My Girl","Comedy, Drama, Family",14,50,0
"Nashville","Comedy, Drama, Music",47,93.6170212765958,1
"Natural Born Killers","Crime, Drama",35,45.7142857142857,0
"New York Minute","Comedy",117,11.1111111111111,0
"Newsies","Drama, Family, History",36,38.8888888888889,0
"Next","Action, Sci-Fi, Thriller",128,28.125,0
"Next Friday","Comedy",64,20.3125,0
"Nick of Time","Action, Crime, Drama",28,28.5714285714286,0
"Nightbreed","Action, Crime, Drama",22,36.3636363636364,0
"Nightmare Before Christmas, The","Animation, Family, Fantasy",89,94.3820224719101,1
"Nightmare Before Christmas, The","Animation, Family, Fantasy",89,94.3820224719101,1
"Nine","Drama, Musical, Romance",197,37.5634517766497,0
"Ninja Assassin","Action, Crime, Thriller",113,25.6637168141593,0
"Ninotchka","Comedy, Romance",31,96.7741935483871,1
"Ninth Gate, The","Mystery, Thriller",87,41.3793103448276,0
"No Strings Attached","Comedy, Romance",164,48.780487804878,0
"Obsessed","Drama, Thriller",89,19.1011235955056,0
"One Flew Over the Cuckoo's Nest","Drama",58,94.8275862068966,1
"Only God Forgives","Crime, Drama",150,40,0
"Ordinary People","Drama",40,92.5,1
"Orgy of the Dead","Fantasy, Horror",6,0,0
"Other Boleyn Girl, The","Biography, Drama, History",139,42.4460431654676,0
"Out of Sight","Crime, Drama, Romance",88,93.1818181818182,1
"Pacifier, The","Action, Comedy, Drama",129,20.1550387596899,0
"Pandorum","Action, Horror, Mystery",81,28.3950617283951,0
"Pariah","Drama",104,93.2692307692308,1
"Passion of Joan of Arc, The","Biography, Drama, History",39,97.4358974358974,1
"Pearl Harbor","Action, Drama, History",190,24.7368421052632,0
"Peeping Tom","Drama, Horror, Thriller",47,95.7446808510638,1
"Pet Sematary","Fantasy, Horror",23,43.4782608695652,0
"Pet Sematary II","Fantasy, Horror",19,26.3157894736842,0
"Petulia","Drama, Romance",11,90.9090909090909,1
"Pianist, The","Biography, Drama, War",178,95.5056179775281,1
"Platinum Blonde","Comedy, Romance",7,100,1
"Postman, The","Action, Adventure, Drama",32,9.375,0
"Power of One, The","Drama",18,38.8888888888889,0
"Precious","Drama",221,91.4027149321267,1
"Priest","Action, Fantasy, Horror",94,14.8936170212766,0
"Princess Bride, The","Adventure, Comedy, Family",64,96.875,1
"Private Life of Sherlock Holmes, The","Adventure, Comedy, Crime",23,95.6521739130435,1
"Program, The","Action, Drama, Sport",20,45,0
"Prom Night","Horror, Mystery",63,7.93650793650794,0
"Prophecy, The","Action, Fantasy, Horror",23,43.4782608695652,0
"Proposal, The","Comedy, Drama, Romance",181,44.1988950276243,0
"Psycho","Horror, Mystery, Thriller",84,96.4285714285714,1
"Pulp Fiction","Crime, Drama",77,93.5064935064935,1
"Queen of the Damned","Drama, Fantasy, Horror",129,17.0542635658915,0
"Queen, The","Biography, Drama",186,96.7741935483871,1
"Raging Bull","Biography, Drama, Sport",60,96.6666666666667,1
"Raising Arizona","Comedy, Crime, Drama",50,90,1
"Rambling Rose","Drama",18,100,1
"Rear Window","Mystery, Thriller",63,100,1
"Rebel Without A Cause","Drama",46,95.6521739130435,1
"Red Planet","Action, Sci-Fi, Thriller",101,13.8613861386139,0
"Red Riding Hood","Fantasy, Horror, Mystery",193,10.3626943005181,0
"Reindeer Games","Action, Crime, Drama",88,25,0
"Relic, The","Horror, Mystery, Sci-Fi",29,31.0344827586207,0
"Remember Me","Drama, Romance",136,27.2058823529412,0
"Replacements, The","Comedy, Sport",108,40.7407407407407,0
"Repo Man","Comedy, Crime, Sci-Fi",45,97.7777777777778,1
"Reservoir Dogs","Crime, Drama, Thriller",62,90.3225806451613,1
"Resident Evil","Action, Horror, Sci-Fi",123,33.3333333333333,0
"Ringu","Horror, Mystery",36,97.2222222222222,1
"RKO 281","Biography, Drama",13,92.3076923076923,1
"Robin Hood: Prince of Thieves","Action, Adventure, Drama",52,50,0
"Robocop","Action, Sci-Fi, Thriller",192,48.9583333333333,0
"Rocky","Drama, Sport",56,92.8571428571429,1
"Roommate, The","Drama, Horror, Thriller",84,3.57142857142857,0
"Ruins, The","Horror",92,47.8260869565217,0
"Runaway Bride","Comedy, Romance",85,45.8823529411765,0
"S. Darko","Mystery, Sci-Fi, Thriller",7,0,0
"Saint, The","Action, Adventure, Romance",44,29.5454545454545,0
"Saving Private Ryan","Action, Drama, War",130,92.3076923076923,1
"Saw","Horror, Mystery",181,48.0662983425414,0
"Scary Movie 2","Comedy",109,14.6788990825688,0
"Schindler's List","Biography, Drama, History",85,96.4705882352941,1
"Scream 3","Horror, Mystery",111,36.036036036036,0
"Searchers, The","Adventure, Drama, Western",41,100,1
"Semi-Pro","Comedy, Sport",157,21.0191082802548,0
"Sense and Sensibility","Drama, Romance",55,98.1818181818182,1
"Sessions, The","Biography, Comedy, Drama",190,93.1578947368421,1
"Seventh Seal, The","Drama, Fantasy",53,92.4528301886792,1
"Sex and the City","Comedy, Drama, Romance",174,49.4252873563218,0
"Sex, Lies and Videotape","Drama",43,97.6744186046512,1
"Shakespeare in Love","Comedy, Drama, Romance",130,92.3076923076923,1
"Shawshank Redemption, The","Crime, Drama",66,90.9090909090909,1
"Shifty","Thriller",25,96,1
"Shrek the Third","Animation, Adventure, Comedy",205,40.4878048780488,0
"Sideways","Adventure, Comedy, Drama",223,96.4125560538117,1
"Siege, The","Action, Thriller",60,45,0
"Silver Bullet","Horror",14,50,0
"Silver Linings Playbook","Comedy, Drama, Romance",229,91.703056768559,1
"Sling Blade","Drama",51,96.078431372549,1
"Slumdog Millionaire","Drama, Romance",267,92.1348314606742,1
"Smokin' Aces","Action, Crime, Drama",155,29.0322580645161,0
"Snow Falling On Cedars","Drama, Mystery, Romance",91,39.5604395604396,0
"Snow White and the Huntsman","Action, Adventure, Drama",216,48.1481481481481,0
"Social Network, The","Biography, Drama",290,95.5172413793103,1
"Soldier","Action, Drama, Sci-Fi",51,9.80392156862745,0
"Source Code","Mystery, Sci-Fi, Thriller",244,91.8032786885246,1
"Speed","Action, Crime, Thriller",60,93.3333333333333,1
"Speed Racer","Action, Family, Sport",208,38.9423076923077,0
"Sphere","Drama, Mystery, Sci-Fi",50,12,0
"St. Elmo's Fire","Drama, Romance",30,46.6666666666667,0
"Star Trek","Action, Adventure, Sci-Fi",330,94.8484848484848,1
"Star Trek: First Contact","Action, Adventure, Drama",55,92.7272727272727,1
"Star Trek: Generations","Action, Adventure, Mystery",48,47.9166666666667,0
"Star Trek: Nemesis","Action, Adventure, Sci-Fi",158,37.3417721518987,0
"Star Trek: The Motion Picture","Sci-Fi",34,47.0588235294118,0
"Stepmom","Comedy, Drama",55,43.6363636363636,0
"Sting, The","Comedy, Crime, Drama",55,92.7272727272727,1
"Strangers on a Train","Crime, Film-Noir, Thriller",42,97.6190476190476,1
"Sugar","Drama, Sport",132,91.6666666666667,1
"Sunset Blvd.","Drama, Film-Noir",59,98.3050847457627,1
"Surrogates","Action, Sci-Fi, Thriller",111,38.7387387387387,0
"Suspect Zero","Crime, Thriller",129,17.8294573643411,0
"Sweet Hereafter, The","Drama",55,100,1
"Sweet Smell of Success","Drama, Film-Noir",47,97.8723404255319,1
"Swordfish","Action, Crime, Thriller",136,25.7352941176471,0
"Take Shelter","Drama, Thriller",152,91.4473684210526,1
"Taking Lives","Crime, Mystery, Thriller",158,22.1518987341772,0
"Taking of Pelham One Two Three, The","Action, Crime, Thriller",32,100,1
"Taxi Driver","Crime, Drama",68,98.5294117647059,1
"Terminator Salvation","Action, Sci-Fi",268,32.8358208955224,0
"They","Horror, Mystery, Thriller",56,37.5,0
"Three Kings","Action, Adventure, Comedy",129,93.7984496124031,1
"Three Musketeers, The","Action, Adventure, Romance",91,24.1758241758242,0
"Thunderbirds","Action, Adventure, Comedy",103,19.4174757281553,0
"Timber Falls","Horror, Thriller",8,37.5,0
"Time Machine, The","Sci-Fi, Adventure, Action",150,28.6666666666667,0
"TMNT","Animation, Action, Adventure",115,33.9130434782609,0
"Tourist, The","Action, Romance, Thriller",167,19.7604790419162,0
"Toy Story","Animation, Adventure, Comedy",78,100,1
"Traffic","Crime, Drama, Thriller",155,92.258064516129,1
"True Grit","Adventure, Drama, Western",262,96.1832061068702,1
"True Romance","Action, Crime, Drama",51,92.156862745098,1
"Truman Show, The","Drama",125,94.4,1
"Twilight","Drama, Fantasy, Romance",206,48.0582524271845,0
"Twins","Comedy, Crime",29,34.4827586206897,0
"Two For The Money","Drama, Sport, Thriller",110,21.8181818181818,0
"Ugly Truth, The","Comedy, Romance",168,13.0952380952381,0
"Unforgiven","Western",84,95.2380952380952,1
"Up","Animation, Adventure, Comedy",281,98.220640569395,1
"Up in the Air","Drama, Romance",269,90.7063197026022,1
"Valentine's Day","Comedy, Romance",184,17.9347826086957,0
"Vanilla Sky","Fantasy, Mystery, Romance",166,41.566265060241,0
"Verdict, The","Drama",26,96.1538461538462,1
"Vertigo","Mystery, Romance, Thriller",63,96.8253968253968,1
"Very Bad Things","Comedy, Crime, Thriller",52,44.2307692307692,0
"Village, The","Drama, Mystery, Romance",207,43.4782608695652,0
"Virtuosity","Action, Crime, Sci-Fi",30,33.3333333333333,0
"Walking Tall","Action, Crime",135,25.9259259259259,0
"Wall-E","Animation, Adventure, Family",244,96.3114754098361,1
"What Lies Beneath","Drama, Fantasy, Horror",124,45.9677419354839,0
"When a Stranger Calls","Horror, Thriller",91,8.79120879120879,0
"While She Was Out","Crime, Drama, Thriller",16,31.25,0
"Whiteout","Action, Crime, Mystery",111,7.20720720720721,0
"Who Framed Roger Rabbit?","Animation, Comedy, Crime",62,96.7741935483871,1
"Wild Bunch, The","Action, Adventure, Western",49,97.9591836734694,1
"Wild Hogs","Action, Adventure, Comedy",140,14.2857142857143,0
"Wild Wild West","Action, Western, Comedy",130,16.9230769230769,0
"Willow","Action, Adventure, Drama",29,48.2758620689655,0
"Win Win","Comedy, Drama, Sport",170,94.1176470588235,1
"Wind Chill","Drama, Horror, Thriller",25,48,0
"Witness","Crime, Drama, Romance",36,91.6666666666667,1
"Wizard of Oz, The","Adventure, Family, Fantasy",109,99.0825688073395,1
"Wrestler, The","Drama, Sport",219,98.1735159817352,1
"X-Men Origins: Wolverine","Action, Adventure, Sci-Fi",252,37.6984126984127,0
"xXx","Action, Adventure",178,48.314606741573,0
"Year One","Adventure, Comedy",167,14.9700598802395,0
"Yes Man","Comedy, Romance",151,45.6953642384106,0
"You Can Count On Me","Drama",101,95.049504950495,1
"Zero Dark Thirty","Drama, History, Thriller",262,92.3664122137405,1
"Zerophilia","Comedy, Romance",20,25,0
